time,logger,level,message,exception
2012-01-09 09:21:44.2127,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
where  Tag != null 
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			where Tag != null
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
where  Tag != null 
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			where Tag != null
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-01-09 09:21:44.5537,Raven.Database.Indexing.IndexStorage,Info,Creating index Raven/DocumentsByEntityName with encoded name Raven/DocumentsByEntityName,
2012-01-09 09:21:44.7997,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Raven/DocumentsByEntityName,
2012-01-09 09:21:44.8237,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 - step 1/2,
2012-01-09 09:21:44.8237,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 4 - step 2/2,
2012-01-09 09:21:44.8237,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work",
2012-01-09 09:21:44.8237,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work",
2012-01-09 09:21:44.8827,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work",
2012-01-09 09:21:44.8827,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work",
2012-01-09 09:21:46.2238,Raven.Database.Server.HttpServer,Debug,Request #   1: GET     -    10 ms - <default>  - 200 - /docs?pageSize=0&noCache=-582380644,
2012-01-09 09:21:46.4088,Raven.Database.Server.HttpServer,Debug,Request #   2: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=1199928656,
2012-01-09 09:21:46.4318,Raven.Database.Server.HttpServer,Debug,Request #   3: GET     -    32 ms - <default>  - 200 - /build/version?noCache=-1321412740,
2012-01-09 09:21:46.4408,Raven.Database.Server.HttpServer,Debug,Request #   4: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=1766254558,
2012-01-09 09:21:46.4408,Raven.Database.Server.HttpServer,Debug,Request #   5: GET     -     4 ms - <default>  - 200 - /license/status?noCache=-328140981,
2012-01-09 09:21:46.5698,Raven.Database.Server.HttpServer,Debug,Request #   6: GET     -    73 ms - <default>  - 200 - /stats?noCache=-466663993,
2012-01-09 09:22:07.2490,Raven.Database.Server.HttpServer,Debug,Request #   8: GET     -    76 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=1065645948,
2012-01-09 09:22:07.2490,Raven.Database.Server.HttpServer,Debug,Request #   7: GET     -    76 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=-454505465,
2012-01-09 09:22:07.2890,Raven.Database.Server.HttpServer,Debug,Request #   9: GET     -   116 ms - <default>  - 200 - /stats?noCache=-1904105417,
2012-01-09 09:22:13.2643,Raven.Database.Server.HttpServer,Debug,Request #  10: GET     -    27 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=-539945331,
2012-01-09 09:22:13.2643,Raven.Database.Server.HttpServer,Debug,Request #  11: GET     -    27 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=-322626588,
2012-01-09 09:22:13.2733,Raven.Database.Server.HttpServer,Debug,Request #  12: GET     -    35 ms - <default>  - 200 - /stats?noCache=-195251230,
2012-01-09 09:24:14.4373,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-09 09:24:14.4373,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/rooms' was not found,
2012-01-09 09:24:14.4373,Raven.Database.Server.HttpServer,Debug,Request #  13: GET     -    19 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-09 09:24:14.4373,Raven.Database.Server.HttpServer,Debug,Request #  14: GET     -    19 ms - <default>  - 404 - /docs/Raven/Hilo/rooms,
2012-01-09 09:24:14.6173,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/rooms and etag 00000000-0000-0000-0000-000000000000,
2012-01-09 09:24:14.6563,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/rooms', update: False, ",
2012-01-09 09:24:14.6563,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 5 - step 1/2,
2012-01-09 09:24:14.6563,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 6 - step 2/2,
2012-01-09 09:24:14.6563,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work",
2012-01-09 09:24:14.6563,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work",
2012-01-09 09:24:14.6563,Raven.Database.Server.HttpServer,Debug,Request #  15: PUT     -   102 ms - <default>  - 201 - /docs/Raven/Hilo/rooms,
2012-01-09 09:24:14.6723,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work",
2012-01-09 09:24:14.7343,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:24:14.7803,Raven.Database.DocumentDatabase,Debug,Executing batched commands in a single transaction,
2012-01-09 09:24:14.7803,Raven.Database.DocumentDatabase,Debug,Putting a document with key: rooms/1 and etag ,
2012-01-09 09:24:14.7803,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'rooms/1', update: False, ",
2012-01-09 09:24:14.7973,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 7 - step 1/2,
2012-01-09 09:24:14.7973,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 8 - step 2/2,
2012-01-09 09:24:14.7973,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands,
2012-01-09 09:24:14.7973,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 8, currentWorkCounter: 8, will wait for additional work",
2012-01-09 09:24:14.7973,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 8, currentWorkCounter: 8, will wait for additional work",
2012-01-09 09:24:14.7973,Raven.Database.Server.HttpServer,Debug,Request #  16: POST    -    37 ms - <default>  - 200 - /bulk_docs,
2012-01-09 09:24:14.7973,Raven.Database.Server.HttpServer,Debug,"	PUT rooms/1
",
2012-01-09 09:24:14.8143,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 0 documents for Raven/DocumentsByEntityName,
2012-01-09 09:24:14.8143,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 9 - step 1/2,
2012-01-09 09:24:14.8143,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 10 - step 2/2,
2012-01-09 09:24:14.8143,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 10, currentWorkCounter: 10, will wait for additional work",
2012-01-09 09:24:14.8143,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 10, currentWorkCounter: 10, will wait for additional work",
2012-01-09 09:24:14.8143,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:24:15.0643,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:rooms/1> indexed,omitNorms<Tag:Rooms> indexed,omitNorms<LastModified:20120109142414794>>",
2012-01-09 09:24:15.4683,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 1 documents for Raven/DocumentsByEntityName,
2012-01-09 09:24:15.4683,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 11 - step 1/2,
2012-01-09 09:24:15.4683,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 12 - step 2/2,
2012-01-09 09:24:15.4683,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:24:15.4683,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:24:15.4873,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:24:15.4873,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:24:18.5915,Raven.Database.Server.HttpServer,Debug,Request #  17: GET     -   101 ms - <default>  - 200 - /stats?noCache=-1733909202,
2012-01-09 09:24:37.9276,Raven.Database.Server.HttpServer,Debug,Request #  18: GET     -     1 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=/&noCache=1935822378,
2012-01-09 09:24:37.9636,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:24:37.9636,Raven.Database.Server.HttpServer,Debug,Request #  19: GET     -    11 ms - <default>  - 200 - /docs/rooms/1?noCache=1428698996,
2012-01-09 09:24:38.0926,Raven.Database.Server.HttpServer,Debug,Request #  20: GET     -     3 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=rooms/1/&noCache=1904531088,
2012-01-09 09:24:38.9727,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:24:44.0319,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:24:49.1042,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:24:54.1955,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:24:54.1955,Raven.Database.Server.HttpServer,Debug,Request #  21: GET     -    54 ms - <default>  - 200 - /docs/rooms/1?noCache=-1056973547,
2012-01-09 09:25:00.2229,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:05.2952,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:10.3675,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:15.4077,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:20.4820,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:25.5313,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:30.5916,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:35.6669,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:40.7232,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:45.7795,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:50.8388,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:25:55.8891,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:00.9523,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:06.0386,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:11.0929,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:16.1332,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:21.2455,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:21.2455,Raven.Database.Server.HttpServer,Debug,Request #  22: GET     -    56 ms - <default>  - 200 - /docs/rooms/1?noCache=-1151976025,
2012-01-09 09:26:21.2545,Raven.Database.Server.HttpServer,Debug,Request #  23: GET     -    65 ms - <default>  - 200 - /stats?noCache=1523096532,
2012-01-09 09:26:27.2548,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:32.2981,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:37.3524,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:42.4077,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:47.5780,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:47.5780,Raven.Database.Server.HttpServer,Debug,Request #  24: GET     -   113 ms - <default>  - 200 - /docs/rooms/1?noCache=-1972950974,
2012-01-09 09:26:53.5694,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:53.6084,Raven.Database.Server.HttpServer,Debug,Request #  25: GET     -    63 ms - <default>  - 200 - /stats?noCache=765700430,
2012-01-09 09:26:59.6067,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:26:59.6297,Raven.Database.Server.HttpServer,Debug,Request #  26: GET     -    37 ms - <default>  - 200 - /stats?noCache=-1679975688,
2012-01-09 09:27:04.6520,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:09.7043,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:14.7576,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:19.8159,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:24.8721,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:29.9594,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:35.0157,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:40.0670,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:45.1103,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:50.2486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:27:50.2496,Raven.Database.Server.HttpServer,Debug,Request #  27: GET     -    65 ms - <default>  - 200 - /docs/rooms/1?noCache=-896274176,
2012-01-09 09:27:56.2489,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:01.2732,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:06.3295,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:11.4018,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:16.4601,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:21.5174,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:26.5887,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:31.6450,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:36.7013,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:41.7575,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:46.8288,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:51.8671,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:28:56.9394,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:02.0527,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:02.0527,Raven.Database.Server.HttpServer,Debug,Request #  28: GET     -    73 ms - <default>  - 200 - /docs/rooms/1?noCache=-1460901337,
2012-01-09 09:29:02.0637,Raven.Database.Server.HttpServer,Debug,Request #  29: GET     -    84 ms - <default>  - 200 - /stats?noCache=-1009653037,
2012-01-09 09:29:08.0290,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:13.1003,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:18.1606,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:23.1989,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:28.2572,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:33.3255,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:39.3748,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:44.4161,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:49.4854,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:29:54.5717,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:00.6091,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:05.6493,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:10.7216,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:15.7909,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:20.8512,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:25.9235,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:30.9798,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:36.0501,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:41.1074,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:46.2187,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:46.2187,Raven.Database.Server.HttpServer,Debug,Request #  30: GET     -    55 ms - <default>  - 200 - /docs/rooms/1?noCache=1490391826,
2012-01-09 09:30:46.2187,Raven.Database.Server.HttpServer,Debug,Request #  31: GET     -    64 ms - <default>  - 200 - /stats?noCache=1398164990,
2012-01-09 09:30:52.2290,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:30:57.2843,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:03.3336,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:08.3739,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:13.4002,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:18.5035,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:23.5438,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:28.5691,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:33.6404,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:38.6957,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:43.7380,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:48.8122,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:53.8345,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:31:58.9068,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:03.9641,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:09.0184,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:14.0757,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:17.2519,Raven.Database.Server.HttpServer,Debug,Request #  32: GET     -   127 ms - <default>  - 200 - /stats?noCache=-1948714835,
2012-01-09 09:32:19.2470,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:19.2470,Raven.Database.Server.HttpServer,Debug,Request #  33: GET     -   101 ms - <default>  - 200 - /docs/rooms/1?noCache=-174473550,
2012-01-09 09:32:23.2542,Raven.Database.Server.HttpServer,Debug,Request #  34: GET     -    75 ms - <default>  - 200 - /stats?noCache=-330719752,
2012-01-09 09:32:25.2463,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:30.2856,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:35.3409,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:40.3962,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:45.4535,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:50.5098,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:32:55.5961,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:01.6464,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:06.7027,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:11.7740,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:17.8093,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
